,id,comment_text,obscene
13163,22d84251568f36e6,nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired nate you are fucking god damn fired you are fucking fired you are fucking fired ,1
62114,a62dfd807b61b58f,i l be back whenever i want to and then i l bang your mom ,1
17396,2de693e9be15673a,i have ben blocked because this white guy couldnt handle the fact that his litle white baby dick wasnt god enuf me i am just stating the facts i mean thats what this is an encyclopedia i have ben around sen alot of diferent guys dicks im talken hundreds the fact is niga gs dicks are like thre to four times the size of white guys and theyre way beter in bed and women only want big dick not lil pathetic feble white dick ,1
148564,4ebb0ac23020ce07,your gay you re a fucking fagot,1
6212,1097ef7cb66eda8f,fuck your couch niger ,1
97811,0b419321c2269abb,shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the fuck up shut the,1
98668,0fd758decdd10212,headline text fuck you,1
83913,e08852a8d69bc3db,deleted it again suck my dick ,1
145836,22d75fcba7bb3fd4,go and die you nasty pathetic individual i wil do my utmost to have you kicked of wikipedia forever you bastard ,1
73364,c4499df23cb28a3d,gek why don t you fuck of you and your templates you fucking gek go away into your basement and wank your cock of thats al your god for ,1
118142,7729e4f9a57239bf,wa nker alert wa nker alert if i find out where you or james whale are i promise you i wil fucking smack the shit out of you,1
45231,78edac47775fc787,audi fuck you shit talk contributions ,1
86259,e6b3285dccba4285,hey fuck you hal turner sent a death threat to me in teh mail yesterday he s a racist don t let him use this is a launch pad for thi nazi antics ,1
104694,3015d850b3e96095,bring it helo tomy remember me im back ashole,1
121719,8b31ff7e459076f4,yum ur cock is yumy lol,1
120344,839c1fc5433b4433, go fuck yourself anyone who likes this movie is a cocksucking fagot the fortyfive ,1
103517,29e0cf2d255a6c20, the anti vandalism barnstarfcuk you fol ,1
125531,9f73d50326172b7d,screw you i do what i want,1
32092,5548c48c464dbb1e,frank was a god station when they first started but now they play nothin but shit don t you like the rose beter ,1
80045,d62aafd2125755c1, thanks the page i was refering to as having given hope on is in fact that very page the sentences are continualy mashed without a thought for their meaning just to alow nationalists to swing him from german to polish al the time no one apears to be suporting the few neutraly minded people who have made genuine atempts at midle ground on the talk so i ve aded it to my fuck it i don t give a fuck list melmac ,1
30426,50bdda1668af0a5b,fagots freaks drunks and junkies jim sucks donkey bals,1
58386,9c4d2f3ba8acb30d,stop deleting my jont i told you you can ask him he l tel you that we re friends we went to the same preschol stop being so damn ignorant i hate people like you yal think you re so col but realy al u are is just a butfart go rub you re niples sherlock leave me alone ,1
151917,84b8df54da88cd8d,for fuck s sake when are they gona send that piece of shit to the chair ,1
145551,1e6b732c678f6910,i m going to start kiling these asholes chin chin ,1
109287,4874125610095abf,fuck you fuck you,1
64337,ac2bc13c5123d370, bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it bitch suck my dick before i slap you with it ,1
51292,893c7f18ec81728c, i got pised this mulato fuck has ben pestering me for the past year and al he does is try to get under my skin i fuckin hate this motherfuckin shitskin fagot sory for atacking it but it should fuckin die i hate shaka,1
15938,2a0d5946d46a92b9,come back you buthurt turd doctor where the heck have you gone ,1
101518,1f54fd582d816f20,irish english i met someone who i thought said pusy weird i would not say that for a cat us ,1
29791,4f1101d8b54e1da3,cunt i hate your face you are a fucking shit faced wanker ,1
6769,1209f21b8aba44d4,you guys are a bunch of dicks,1
80538,d77ad5b8bc416af4, therefore for your warning is nothing but bulshit and is being removed ,1
16869,2c7fd0b9cc6fa515,whosoever has mentioned yadavs as shudras is person with limited knowledge and mind filed with shit you are mentioning shudras to caste who has had glorious history do you even know anything bout lord krishna and his ancestor yadu yadavs are kshatriyas and if u think tht al this is myth thn you shud know that yadavs ruled the india upto contury before mughal rule so kindly remove this shudras bulshit ,1
146680,2fe31e5a44ec0c03,homosexualtity i would have you know your homosexual activity is sinful and you wil surely burn in hel for it ask yourself is it realy worth it up the ol as ,1
78711,d29436ff5319353b,i detest you i absolutely hate you you are scum nothing more than scum i can tel by your wikipedia editing ,1
126093,a25d59cac7eaadd9, loks like i won this one anyway i wasn t trying to vandalize yriarte just a typo that i had already gone back to fix but you started acting like a dick and i gues today i had more time on my hands do you cal yourself uncle dick because everyone thinks you are you you have a healthy colection of complaints on your talk page preceding unsigned coment aded by ,1
46948,7d74f94670ff4883,don t wory john is a stupid fuck,1
142840,fbeded57273a2971,fa real dhoe shut dha fuck up she tryin to make sho aint nobody vandalizin hey aye bighead thank yoh fo the award i love bein co ,1
1159,03222bc65ab17f08,this is your dad sam i m woried about you woried that your cock wont fit in my as anymore omfk lolz haha i said penis gorf gorf gorf gorf,1
64552,acc4291fb0b1473f,i m not trying to buly you or anything i m a nice guy people are always picking on me but i realy am a nice guy and if you say any diferent i wil ing ban your as ,1
