,id,comment_text,severe_toxic
24698,414b5a067e2670d0, o fuck yourself traitor hank you,1
122793,90dc003bbf58e060,is it because it is of my naked mum having sex with me i am inded a fagot who sucks his dads cock fucking homo go fucking die you piece of shit,1
101996,21d646eb126a355f, ck ou hut the fuck up you whiney as litle bitch l do al the shit want and you can go fuck yourself you jive as turkey fucking cunt,1
149613,5ead69fe1514fad8, uck of olfkeper alk ,1
33886,5a608ef0a440db29, uck you you stupid and gay bastard who thinls you are col o to hel,1
19179,32a6bdbfc270ebc1, ,1
17429,2dfc9f1e13062a80, ,1
11632,1ebb5538a208894d, ucking administrators ,1
146006,256b951b36e58e2c, a muthafuckers blocked ou guys are dumbases oud beter be a bit more sane or you wil face a lifelong sentence in an asylum his is directed at ikang,1
36191,60b3caba5f8a1cd6, ,1
151203,79412a691165763d,fuck this motherfucker ashole his ashole should not have his own page nor should any other hijackers iving them their own pages on ikipedia is glorifying their evil hope this motherfucker rots in hel ,1
107269,3d6c34d0985fcfc9, eblebrox you fcking prostute eblebrox you blocked me ou spiled water over al the countles hours spent editing ikipedia the tireles edits made y eyes and slep became bad ,1
9305,18b8fb2e23b2aec0, uck my ihga ou dont want people to know the about utorant you ,1
14574,267c72d9843dc817,your a bitch hey bitch i own this shit bitch and u suck dick if u want the chaos to stop met me at and il fuck u up any time u want it bitch,1
756,0207005a6576eafc, eres an idea o fuck yourself cumshiter,1
98699,0ffcf54b64ed189a,a gay a big fat gay this page has no,1
104591,2f8fd6dc677a0b8c,yeh wel ban me fukers fuck you morons,1
91782,f55a64330d7b77f9, can stick my huge penis in s as,1
154553,af9e849c953035b1, oure gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay youre gay,1
126734,a5d240cc8bc87faf,am going to shot you in the head and laugh as your brains splater onto the ground am going to shot you in the head and laugh as your brains splater onto the ground,1
23523,3e1db72ba34a7516, ou are a stink as itch you motherfucking dick sucking bitch go to fucking hel you dog as bitch,1
69439,b9b7c4b5b39b4622, rom the rest of the world go fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck,1
38775,677b5c663a0758ae, i i you are gay sad fucking old nerd that should get a life and do stuf like gardeningand m guesing you stil live at home with your om,1
86259,e6b3285dccba4285, ey fuck you al urner sent a death threat to me in teh mail yesterday es a ont let him use this is a launch pad for thi ,1
17437,2e039ede1cdd268c, ark asten is a pusy pusy pusy pusy pusy pusy pusy loser loser loser fucker fucker fucker hoker hoker hoker son of a bitch son of a bitch son of a bitch elcome,1
42361,710374fca6dfd801, ou are a fucking azi verything wrote on my page was wel writen and factual ou are obviously a racist azi ew,1
84431,e1cd54e4dbf5fceb, ,1
92935,f87d51b3e8bfafe3, ,1
136136,d82e45eb103ad07b,fuck of you stupid aspy ashole,1
38748,6763f57dc4d99681, uck inston uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me uck you wont do what you tel me otherfucker gh,1
115766,6b1525518ee739f8, ,1
40595,6c58f026fdcbb171, uck you are an ashole hy be such a prick an stuf the wrong date in there just to pis me of,1
4894,0cf5e967ded97d37,so everytime i reset my modem my ip changes fuck you pety sexles ugly as desperate no life no status in society anal retentive wiki admins the site is great but the lower level admins have no life and cant handle the litle authority they have it tels you how smal and pathetic their lives are if i get blocked il be on in seconds with a new ip or the piza is fre chers,1
51977,8b21c008d3af37da, o fuck yourself fuck you ,1
10019,1a8afaad7cd0a4de,penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis penis ,1
147845,42b63c1282241060,suck it suck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itsuck itv,1
151755,825732f397130e8e,your moms yumy cum ucking astard you son of a bitch ashole motherfucker go fuck ur mothers cunt trade ur wife sister,1
139166,e8d15bd3fac50b6a, wrote ebruary htp enwikipediaorg w indexphp title sertalk smitholdid htp enwikipediaorg w indexphp title alk uemul rojectoldid htp enwikipediaorg w indexphp title alk omisi n acionalde nerg a t micaoldid htp enwikipediaorg w indexphp title nstituto alseiroldid etc,1
36101,6077f295d07e915f,im a fuckin as hole n i like dicks ,1
25380,43330593d10e5dc6, ucking lying niger fes up you peice of shit,1
89203,eea5b995d716533f, ,1
40809,6cdfea6b8f849b03, ucking krauts earn to speak nglish you fucking dirty kraut,1
118012,7668ba555ba875f8, ndrew uah is dogshit uck rawen you motherfucker chink ,1
17985,2f7eb2c6d4756aaa,pathetic shity arse mrz u fucking cunt,1
71569,bf96f0fc948a06ff, ake your sandbox nd stick it up your ashole,1
122682,9042db18592129ea, f hapen to know who u are l walop the shit out of u damn bastard ,1
112288,58a7701128e55aa9, wil flay you alive you fking stalker shal enjoy your screams of agony as your blod slowly pols acros the flor of my basement,1
122718,907a816fde8bc50d,mang mang i fucked this one girl so hard in her ashole it turned into a rosebud then i made her cum al ova da place,1
106017,372f2e5d352b93ce,piece of shit fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt fuck your warning and fuck your mum and g didnt sign this so u cant ban me as u dont know who wrote this slopy as cunt,1
