,id,comment_text,insult
54263,90f7597a8c8b21c0,this article is so slanted to the socialist internationalist consortium its fucking sick this article states that the terorist now in confinement are entitled to geneva convention protections that is a fucking lie they are non uniformed international criminals and represent no country they are not entitled to geneva protections if they know where a operative is hiding with a suitcase nuke he beter be waterboarded if it is found that liberal policies alowed a major atack to be comited against americans in the name of falsely caling waterboarding torture i wil brutaly atack any and al comie sodomite liberals near me fuck you rats you wil have it coming ,1
54925,92ca3c6a5a70655e,fuck you you sad piece of shit get a life dont threaten me with blocking me of this shit do i give a fuck you lonely hermit man open your curtains and get a life before i burn you aliv,1
131620,c03506c597f34085,i wil force you to eat dog pop it wil be funy watching you gag and vomit with crap smeared al over your face ,1
102732,25c511a3e32d3f2c,you bastard you stupid bitch just because you re a mod you just cant act like youre the bos around here you dont own wikipedia i have clean edits and i dont even vandalise anything and i gave those resources that you said its on the show s website i said it so many times you dont even watch that show what do you care im gona report you you corupt mod ,1
103170,2818599dd610bcf0,just shut your as neiln dumb ashole ,1
125479,9f33333f20dd382a,shut the fuck up bitch u dont know me so i sugest u kep ur fuckin mouth shut and mind ur own busines u damn nerd ,1
124600,9a9466769c92c6d6,i ve had enough of you ashole go fuck youself up the as with a straight razor you are intentionaly atacking the articles of pagans fuck of ,1
35848,5fc7dd11b3d825d3, kid by your rantings and imaturity i asume you are no older than i have not bothered to read your last retort you say nothing new when you write and only further demonstrating some people who are obsesive compulsive realy can be dumb as a dorknob i continue to pray for your healing and forgive you for your bigotry against the catholic church shalom dude ,1
96079,01ea171e0c269a9d, when when the fuck im i unblocked you dick holes yal bitchs suck as,1
28793,4c48f1a5e4138946,you ned to stop changing everything im doing i had a bad day today and i do not ned you changing things around if you cant make my day beter thx dick head,1
4946,0d17ad5df146d4f2,i lokd back in history when it was put it had link extern gc site removed that link so ur a fucking liar about no source ,1
152551,8f1bf344dd832173,wikipedia mods are inbred retards,1
68981,b8930f4bdd378f76,lok idiot al your changes wil be taken away now ,1
57173,98e4e1f70d28631c,fuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of jewish ancestryfuck of,1
