,id,comment_text,identity_hate
130437,b9c3f744bfea4d0a, r ajchut donot bring chamars in aini discusion onot degrade any caste l ndians are f by ohamedens here used to be a time whe uslims used to spit into indus mouth after chewing an uslims also used to slep with ajput women ow do not start crying,1
65574,af67d49c6538def1, ow can you defend those barbarian invaders hey have to be in srael those fucking scum,1
113744,60482a9a2e1aa91c,h ,1
21305,382ac7d058d6154b, sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot sk ouriano is a stupid fagot,1
132481,c4d7629ad1ecd37b,edit filter disturbs i cant ad a gay userbox to your userpage,1
37408,63e092c6579b700a, ory arl wasnt able to se your ason article in time cuz they deleted it already b got home from schol todayoh wel nd yes you are absolutely right we wont ever stop making fun of herin fact if anyone in our group of peps refuses to make fun of heri shal kil them igins o more whr who wont shut up about her taxes about which no one cares no more chined old hag no more hunchback ailey obsesed gezer who says if ya want to and finaly no more potsmoking sexist btch hipie with al her fckng aw s and so true s who if i ever se her this sumer im gona give her a taste of her own medicine and rol her up in piece of paper and light er up and smoke up the wazo ,1
95402,ff15116e1bf2637c, ,1
14588,2686d065ac772937, ,1
10972,1d00b32d1bd750fe, hese hoes lame on here on leaving this site yal gay and shit,1
105394,33d4867169f0d5d2, ,1
48105,808bb607c5b18d42,intervei i i i i i i i i i i i i i i i i i i i i i i i i i i i ,1
133967,cc9771be4c15f179, itch nobody cares about your myspace ou ugly as fuck anyways eging on wikipedia for myspace friends ou gay as hel,1
44857,77dd2a485b8511ae,fuck malaysians alaysians are a fucked race and should be wiped of the earth,1
90704,f2ae1fefdf81e02d, roabivouac dude ur one fucker who gets it in the as everyday after u wake up not to mention regularly swalowing ur sen before sleping u fucking wusiestop crying like a fuckin gay as,1
110630,4fcfe3d4814951a0, egroid ey niger lover why did you revert my contribution to the article negroid have restored it ay of the niger cock you fagot hanks itch stop vandalizing this talk page,1
26935,4753cd59e37bc8e7,fuck you i hate you why do you delete pages do you have a life are you gay if you make the page maring manz you hal be col however at the moment you are gay,1
154322,ac475292a6b9504d, sian aylord elo could you please explain why you are such an asian gaylord also known as chink fag f youre not familiar with the term it is someone of chinese korean japanese or other asian descent whom enjoys homosexual behavior with other males his involves receiving and delivering t has come to my atention you are a giant chink fag and was wondering how you became such a chink fag ,1
45028,7860d27ed4c4a60d, ,1
47513,7ef01c2961f64b8e, asturbating with custard heard it was poplular for white people an some white boy comfimed this ,1
133551,ca7c493a2a81b65f,and your litle fagot boy ropol pray pray litle wonk that dont find your litle as and kil you,1
133271,c906e5af863915c5, hy are you such a homo um guzler hy do you insist on being a cum guzler ,1
98332,0e0421bcc386bb30, hy did you delete my coment and cal me stupid hen you do this you are simply showing more prof of ikipedias anti ewish bias and hurting the image of the anti srael agenda,1
111813,5630d385a498b686, you are gay what the fk hahahahaha amn hey told you straight out was wondering to especialy when you said sometimes talk using my normal voice and sometimes in a high sily voice thats some gay sht right there his should go in the main page h aint gay man so dont try do do stupid sht hey are you a hi baby cause that wouldnt sound right if youre a guy ny ways have to tel close wiki friends abut this el if you are paul respect that think f you want could hok you up with someone he like types of guys like you you might know him dont know f you want give him a mesage and you guys could become friends or whatever his is goin in my fron page for sure sing the whole world is askin you like my remix lk ,1
32195,55985f3e7eba36b7, ontinuous andalism by urkish users and shameful suprort from ikipedia nd wil drag you to cours litle urkish boy on the praire might sound funy enough but wil you down have never and wil never take thios beahiviour from anyone hame to ikipedia for leting a bunch of sick fanaticks behaving like this hame on you al refuse to deal with this,1
97555,09e7da03366ce9de, top spread this rusian bulshit propaganda turn of usia odie chanel come to kraine and lok if there any krainian extremists except rimea onetsk and uhansk for your own eyes ,1
48385,8157a0db7a44a9e5, ,1
155858,c4c8d23afdfd4561, hops here was for the amson analogy being wel received nd its very true despite the protestations of who try to wiki articles in order to advance their propaganda machine fought these toth and nail a few years ago only to be or should say med haha by them hese liberal use the rules of iki to anyone who doesnt share their far left agenda t turns out that comparing onie to amson was a compliment and not an atack on a dead gay man as some gay advocate so dramaticaly shocked haha sugested onie was gay e was a normal man who had ben raped as a young boy much like ery andusky raped those litle boys in the en tate shower his of course led onie to engage in other gay activities despite his beter judgement he man himself did want to practice homosexuality ut because of some pedophile he had his strugles,1
14676,26b6bcf817f72e67, onderful aybe we should also include the code names used by nazis muslim lumpens and other nationalistic subcultures for the places they loted or lived therein as parasites and malicious minorities contributing to hesaloniki a huge ,1
