,id,comment_text,toxic
46769,7cfe195b460988a5, irst of al ve never ben blocked before ext let me be clear r ser boutmovies vandalized an article hen he argued with and ultimately atacked cap the editor who reverted the vandalism hen cap presumably out of frustration asked me for help as was the one who had provided most of the original text for that article am not active much anymore on wikipedia so mostly just comiserated on caps talk page told him would not get involved hy am not active ecause there are to many asholes like ser boutmovies alowed to run fre making life shity for everyone ow r ser boutmovies aparently having to much time on his hands snops through my personal comunications on caps talk page nd so after puting his nose where it doesnt belong he gets his nose out of whack and comes to my personal talk page and atacks me hy his guy clearly owed cap an apology e could have ofered an apology e could have quietly slunk of with his tail betwen his legs and repented in private o instead of doing the right honorable thing he instead choses to atack me o who is escalating e is o caled him an ashole which he richly deserves o then he escalates some more he gets you to block me ou were sucked right into his game ou did not bother to do any due diligence ou should have blocked him not me nce you realized your mistake which cap points out to you above you could have ofered me an apology turned around and blocked boutmovies instead id you bother to do any of these things o ou fucked up o to sumarize uck of teder ou are part of the problem and not part of the solution he soner we get rid of fucking ashole admins like you the beter wikipedia wil be,1
49866,855269851f35946c,you are part of isis ouple of days ago u threaten me to give u bola and if dont you were going to destroy the white house,1
85081,e3a5861280bd7219, d respond to this stupid garbage htp enwikipediaorg wiki ikipedia dministratorsnoticeboard ncidents helwaringby ragonfly ixtyseven myself to speak in my own defense but m not cleared to edit anywhere but here as far as m aware so wont ,1
73692,c533ce6332333e2b, ey ary ou are a fucking fag here is nothing wrong with that ou delete al my edits because you know they are corect but are much smarter than anything you can come up with s youre a cunt ,1
137794,e163ed263c824a2a, veryone who doesnt think that what did was a god idea is a fucking retard o fuck yourself in the ashole while jumping of a bridge he orty ive ,1
39839,6a5b44a46a9d4fae, o personal atacks against conservatives on talk pages is okay ecause there are plenty on the page in question i i noticed you have a liberal bias thats ok but dont be a shameles shil and enforce double standards hy not join edia aters where you wil fel more at home ,1
130992,bcdf3738d91d6420,hey this guy is awesome ya kil the muslims and al that this bitch doesnt know what shes talking about haha thats awesome i wish i could have sen what you said,1
94957,fddd0998403e66d8, oron ep your nose out imbecile,1
38156,65d9afc04640c973, kiten for you o fuck yourself again ,1
109801,4b4bd795fafb14e0, i and uck ou at shit fucktard,1
75815,cadc6359bf813e78, he times couldnt know les about enese politics q lando and erance are al idiots to,1
44591,7728121ab85b3e29, shat somethin out this mornin pretier than you ,1
139820,ec447ab4d9291f35, orection youre not even an admin youre just an idiot it sems ate ,1
56551,970d4991d15a170e, uite so ulshit artists like every other rek male have met in my life,1
76709,cd6f8c8565251ee7, oure a ouchebag f this is a person youre a douchebag f its run by a person then s he is a douchebag,1
16098,2a7c8f25d62049ac,up ,1
131071,bd4b78896967f1e5, elo crap ron where is you problem you motherfucker try to make this page beter and you deleted al my changes o to hel you fucking motherfucker,1
72620,c24a6fb63f5df3b5, m done ou guys have a god iki okay osi wil say this now so that you can perhaps do me a favour and have me baned forever ou are a liar through and through ou are a snake ou have no scruples at least not when it comes to defending your aster and just fel like ned a bath of some kind for even having come in contact with you ows that s that enough to comit ikisuicide can go on if you like he point is get me out of this afkaesque pit of crazines es inded admit awat is a big spokesperson for peace es an alcoholic cult leader is what he is til has people line up and kis his fet kay thats it ye,1
73753,c55e679e91d2bfc3,dawg you beter shut up dont make fun of the even though im not merican and ,1
79630,d50e7642bc74c80d, alse precision hats the dumbest thing ve ever heard he source for the longest recorded fin whale specificaly says it gets to meters or ft he others either only give the length in meters or corectly convert meters to fet like how you dont even know any of the sources in question oure just another janitor runing his mouth hoever made this mistake in the first place should go fix it m not ading that litle text you sugested to every damned mesed up conversion hat the hel is wrong with just giving the actual figures in meters and fet hy do you insist on using these godamn converters h thats right ts convention hep oure just another litle automation picking up the crumbs ,1
84139,e11cb80f1cce1741,is a gay scientology as kising baby fucker i do it for the lulz desudesudesudesudesudesudesudesudesudesudesudesudesudesu,1
1008,02c027c097aeda49, ou are wrong about everything but for to stupid to notice ou are a lost cause our existence is a blemish,1
149882,6322f356f9686809, an of ryanse from ikipediocracy ey you are oloft he one who baned me from ikipediocracy with a threat that die el means dead ecover means die ou are wanting me to die by a medication increase or met my maker heck this out ,1
123432,94418ba0193741c7, ol olx uck you piece of shit ou think your in control fucking fagot ou think you can haras me and get away with it ucking shitface l beat your fucking as if you mes with me again nd yes this is my new name incerely,1
118229,77bfdffacb8edf0b,a problem do have a problem ome maniac has nominated you for hats nuts nobody is being harased hy does the truth hurt you so bad your bulying aint working out for you on this one huh aw ou tried to say that on the eremy larkson page and went to great lengths to make it stay that way youre burned ou were wrong ow it has the corect quote the source was suspended for my troubles ou tried hard to prevent this ts al there in the history ou are a weasel m sory that they picked on you in schol but picking on me is gona make your life much worse hen tried to start a discusion about it you repeatedly deleted my you even had your litle friends wrongfuly block me o and at shit make sure that your page reflects the truth uck you very much ou bulied the wrong person our ousin,1
23477,3dff5aa979ccfd64, vasion is a lesbian siner who did sexual sockpupet arasment to al sisters refer to gods eyes mpudent and shameles,1
44181,75fb0613c3f55a03,why should people have to read crap posted by idiots like you ,1
158501,eee84f301cbcd9a3, hat the fuck hapened to my article bitches ,1
91766,f5528e4f930153c2, achfin think you are an ignorant a liar or you are not interesting in tel the true about administratives language in the ahrawi rab emocratic because you are a sick morocan you like or you don t like the panish is the second language of the ahrawi rab emocratic epublic and it is the second administrative language what it means that panish it not native language of i tel you that one language doesn t ned to be native to be spoken oficial or administrative language of one nation i give now some of the oficial page of the ahrawi rab emocratic epublic in panish anguage there are more but i not going to lose more time with you go to the schol to learning olisario ficial site nly in panish oficial chanel n panish and rabic ational adio oficial radio chanel n panish and rabic ahara salud dependency of the ealth ministry of the nly in panish conomic development ministry of the n panish and rabic aharaui magazine n panish and rabic ahara film estival nly in panish f you ned more information about the panish anguage in the ahrawi rab emocratic epublic i can give you more,1
108559,4461ef90f2c4e58b, iya am ou had already given yourself away as a so no clairvoyance was neded was in the ie for years even became a ministerial servant can smel the roting brain of a a thousand miles away m sending apostate your way ,1
